id_procedimento,procedimento,criterio_suspeita,criterio_diagnostico
703716,Mamografia de Rastreio,0,0
2018735,Mamografia Diagnóstica,1,0
701867,Consulta em Mastologia,0,0
2300036,Consulta em Mastologia,0,0
3100093,RNM de Mamas,0,0
3105274,RNM de Mama Esquerda,0,0
3105275,RNM de Mama Direita,0,0
1407035,USG de Mamas,0,0
1670021,USG de Mamas,0,0
228009,USG de Mamas,0,0
225039,USG de Mamas,0,0
820029,USG de Mamas - para Biopsia,1,0
2018205,Biópsia,1,0
816013,Biópsia - USG,1,0
820058,Biópsia - MMG,1,0
